Reference area,Frequency of observation,Measure,Unit of measure,Price base,TIME_PERIOD,OBS_VALUE
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,2.604869311
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,0.150340066
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.194203606
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.935406965
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.706887446
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,2.18287825
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.215460268
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.038215186
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.135392855
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,-0.657049866
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,-1.771710984
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-3.012868289
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.05408424
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,0.51084712
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-0.690568293
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.898260091
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.59063534
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.800729522
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.330264295
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.643927694
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,2.069655078
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.773950965
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,-0.384437075
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.903941764
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.585839733
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-0.247344197
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.500948162
Norway,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,1.85741488
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,4.837558447
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,4.866232131
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,3.469176892
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,7.247917145
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,8.065707528
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.417421274
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,5.356261779
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,4.404570592
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.913137027
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.353614271
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.874332908
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.277818501
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,0.942830625
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,3.021906956
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,6.271743305
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,4.949948039
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.61918102
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.978440601
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.81895439
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,2.47518402
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,2.089516969
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,4.852860466
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,7.149692268
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,2.349260168
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,-1.453853784
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,0.574459644
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,4.831943689
Poland,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.708122291
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.740288513
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,1.967817127
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.136771835
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.208466229
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,1.120462345
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.046700086
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.727053085
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.43768092
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.160593151
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,1.130465718
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.865629765
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.557698317
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,0.641136766
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.408069191
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.029782288
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.461091894
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.941244596
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.375085292
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-1.197096417
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.348240704
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.045569033
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.581106085
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.109045351
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.550815438
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.385943017
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.698768683
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,4.017218649
Portugal,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.797339705
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,6.173827719
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,5.718229707
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,5.107745204
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.632791087
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.10533844
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.703385526
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,7.080004249
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,6.821248448
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.512129343
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.927458104
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,5.990203152
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,7.976980243
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,1.799265864
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.790819176
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,7.13497079
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.261377505
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.674511586
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,2.587326596
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.639331769
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,3.792589675
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.297107533
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.878422702
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,3.028950427
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.922097678
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,6.922629877
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,5.842211628
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-3.248491162
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.028709178
Slovak Republic,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,2.434883031
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,6.689115843
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,7.907191054
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.377854238
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,3.379187378
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.246499732
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.105514827
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.437049664
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.381908388
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.18008218
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,6.823267789
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,6.09036313
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,4.446491793
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.264282323
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-6.360175498
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.204586638
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,3.415222591
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.890063442
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,-0.772342919
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,1.149786939
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.734958563
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,3.300286022
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,4.151829011
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.344315472
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.144151046
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.904170445
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.925875552
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.230788213
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.902120644
Slovenia,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,0.520545879
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.883420844
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,-0.305525895
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,-0.60055061
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,-0.475063815
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,0.392998267
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,0.02074166
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.193820543
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,0.292693766
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,0.323425242
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.310799501
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,0.552322369
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.999023102
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,0.091112433
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,2.345760761
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.41775889
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.509871096
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,2.048468719
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.452366374
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.476130913
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.03346827
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.352604814
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.739272714
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,-0.07125387
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.230879627
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,0.045295093
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-0.510864338
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,1.35690018
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.614334902
Spain,Annual,GDP per hour worked,Percent per annum,Constant prices,2024,1.282712453
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.715291561
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,4.123984634
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.599562281
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.53236898
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.471404475
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,0.660698694
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,3.717795773
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.223223893
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,3.115899716
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.906092892
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.788554466
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,0.141084864
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-2.089623615
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-1.330571023
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,3.206746722
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.776420184
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.305836732
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.664404122
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.751631177
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,2.790162667
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.536620922
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,0.146483001
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.277601551
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,2.736907667
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.142627919
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,3.095534737
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.48739552
Sweden,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.061722734
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,2.141305663
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,2.982154646
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,1.195785853
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,-0.442130106
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,3.232926171
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,2.296294504
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,0.515124701
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,-0.475052905
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,0.580945854
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.304262514
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.506170775
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.930303214
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,0.973981371
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.241845365
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,5.47631762
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,-0.568955505
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.388791959
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.849146507
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.983608763
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,-0.660670345
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.643791769
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.596490629
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.314749637
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.555646639
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.652366658
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,2.587154764
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,1.27380643
Switzerland,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.062019854
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,3.126822396
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,8.275498751
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,0.115927574
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,-6.453036393
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,8.518340941
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,-5.960736696
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,6.717915969
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,6.599637624
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,9.138571911
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,6.317665232
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,4.700413466
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,5.313559471
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.331889696
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-4.124499702
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.519814141
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,5.498599206
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,2.094341081
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,6.75108183
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,-0.07910076
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,4.091671341
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,2.298450983
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,4.757419308
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,2.537694987
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,3.856795618
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,17.83634007
Turkey,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-6.130560202
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.629611681
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,3.079019033
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,2.616598216
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.287841703
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,4.067918617
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.467971446
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,2.191708871
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,2.731219688
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,1.343388544
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.936377263
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,1.899279681
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.462191601
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.048743
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-2.496702834
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.588389392
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.098709812
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,-0.633758739
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.491286214
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.221240463
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.603036249
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.598995239
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.979259374
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.208702837
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.090571747
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,2.209966048
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,-1.125656578
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,1.320914998
United Kingdom,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-0.345111387
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,2.947980391
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.746826432
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,2.228631765
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,2.78755278
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,3.017848668
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,2.620430183
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.100953781
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,0.912116779
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.527162307
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,1.172812044
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,3.279069109
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,2.588808407
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,0.104307809
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,0.402448976
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.681779193
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.605238432
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,0.848284751
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,0.388743016
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.130172294
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,1.295672554
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.362663938
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,4.567876033
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.441185053
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-1.067860437
United States,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,1.577161814
