Reference area,Frequency of observation,Measure,Unit of measure,TIME_PERIOD,OBS_VALUE
Turkey,Annual,Employment,Percent per annum,2007,1.465992647
Turkey,Annual,Employment,Percent per annum,2008,1.736326991
Turkey,Annual,Employment,Percent per annum,2009,0.27399367
Turkey,Annual,Employment,Percent per annum,2010,5.987576838
Turkey,Annual,Employment,Percent per annum,2011,6.139422235
Turkey,Annual,Employment,Percent per annum,2012,3.136839839
Turkey,Annual,Employment,Percent per annum,2013,2.900895072
Turkey,Annual,Employment,Percent per annum,2014,5.137558232
Turkey,Annual,Employment,Percent per annum,2015,2.983718117
Turkey,Annual,Employment,Percent per annum,2016,2.243697453
Turkey,Annual,Employment,Percent per annum,2017,3.429305139
Turkey,Annual,Employment,Percent per annum,2018,2.190899614
Turkey,Annual,Employment,Percent per annum,2019,-2.196821743
Turkey,Annual,Employment,Percent per annum,2020,-4.760065254
Turkey,Annual,Employment,Percent per annum,2021,7.750460204
Turkey,Annual,Employment,Percent per annum,2022,6.73170195
Turkey,Annual,Employment,Percent per annum,2023,2.998651651
Turkey,Annual,Employment,Percent per annum,2024,3.173801797
United Kingdom,Annual,Employment,Percent per annum,1996,0.937110924
United Kingdom,Annual,Employment,Percent per annum,1997,1.790499469
United Kingdom,Annual,Employment,Percent per annum,1998,1.02079774
United Kingdom,Annual,Employment,Percent per annum,1999,1.394172399
United Kingdom,Annual,Employment,Percent per annum,2000,1.163967652
United Kingdom,Annual,Employment,Percent per annum,2001,0.829955099
United Kingdom,Annual,Employment,Percent per annum,2002,0.839041184
United Kingdom,Annual,Employment,Percent per annum,2003,0.99903725
United Kingdom,Annual,Employment,Percent per annum,2004,1.099742044
United Kingdom,Annual,Employment,Percent per annum,2005,1.120425168
United Kingdom,Annual,Employment,Percent per annum,2006,0.995735301
United Kingdom,Annual,Employment,Percent per annum,2007,0.817749869
United Kingdom,Annual,Employment,Percent per annum,2008,0.846928564
United Kingdom,Annual,Employment,Percent per annum,2009,-1.59749887
United Kingdom,Annual,Employment,Percent per annum,2010,0.249030468
United Kingdom,Annual,Employment,Percent per annum,2011,0.50509006
United Kingdom,Annual,Employment,Percent per annum,2012,1.088818941
United Kingdom,Annual,Employment,Percent per annum,2013,1.170075466
United Kingdom,Annual,Employment,Percent per annum,2014,2.365859269
United Kingdom,Annual,Employment,Percent per annum,2015,1.731627422
United Kingdom,Annual,Employment,Percent per annum,2016,1.47127852
United Kingdom,Annual,Employment,Percent per annum,2017,0.99178383
United Kingdom,Annual,Employment,Percent per annum,2018,1.19399554
United Kingdom,Annual,Employment,Percent per annum,2019,1.466456505
United Kingdom,Annual,Employment,Percent per annum,2020,-1.105164176
United Kingdom,Annual,Employment,Percent per annum,2021,-0.010916936
United Kingdom,Annual,Employment,Percent per annum,2022,1.242006135
United Kingdom,Annual,Employment,Percent per annum,2023,1.192739007
United States,Annual,Employment,Percent per annum,1996,1.341765795
United States,Annual,Employment,Percent per annum,1997,2.152469145
United States,Annual,Employment,Percent per annum,1998,1.402974214
United States,Annual,Employment,Percent per annum,1999,1.490451097
United States,Annual,Employment,Percent per annum,2000,2.501123149
United States,Annual,Employment,Percent per annum,2001,0.033770433
United States,Annual,Employment,Percent per annum,2002,-0.298085073
United States,Annual,Employment,Percent per annum,2003,0.919982422
United States,Annual,Employment,Percent per annum,2004,1.060078239
United States,Annual,Employment,Percent per annum,2005,1.70305646
United States,Annual,Employment,Percent per annum,2006,1.873871371
United States,Annual,Employment,Percent per annum,2007,1.102414813
United States,Annual,Employment,Percent per annum,2008,-0.439664183
United States,Annual,Employment,Percent per annum,2009,-3.698109629
United States,Annual,Employment,Percent per annum,2010,-0.560545213
United States,Annual,Employment,Percent per annum,2011,0.563705034
United States,Annual,Employment,Percent per annum,2012,1.805419776
United States,Annual,Employment,Percent per annum,2013,0.992746114
United States,Annual,Employment,Percent per annum,2014,1.587008421
United States,Annual,Employment,Percent per annum,2015,1.682748961
United States,Annual,Employment,Percent per annum,2016,1.709865833
United States,Annual,Employment,Percent per annum,2017,1.240331276
United States,Annual,Employment,Percent per annum,2018,1.558269504
United States,Annual,Employment,Percent per annum,2019,1.142379493
United States,Annual,Employment,Percent per annum,2020,-6.099423992
United States,Annual,Employment,Percent per annum,2021,3.1911347
United States,Annual,Employment,Percent per annum,2022,3.651365951
United States,Annual,Employment,Percent per annum,2023,1.688744818
